63192 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: João Silva
38024 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: José raimundo
61909 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Jean Días
99824 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDiretorForm  - Diretor cadastrado com sucesso!
197457 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
275473 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Franciely alves
436063 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
436063 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
436063 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
623656 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
623656 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
623656 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
63560 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
66763 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
66763 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
58531 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Escravo
71947 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado Escravo Isauro atualizado com sucesso!
113740 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado Escravo Isauro atualizado com sucesso!
133926 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado Escravo Isauro atualizado com sucesso!
48376 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: José Raimundo
57077 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.EditarDadosUsuarioLogadoForm  - Dados do perfil Atualizados com Sucesso
39109 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Souza atualizado com sucesso!
40950 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
65380 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
65380 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
115300 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Demitir
115300 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Demitir
128107 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
128107 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
128107 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
28611 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Gerente Carlos Henrique Santos atualizado com sucesso!
28611 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Gerente Carlos Henrique Santos atualizado com sucesso!
49296 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Dias atualizado com sucesso!
49296 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Dias atualizado com sucesso!
49296 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Dias atualizado com sucesso!
62759 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
62759 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
62759 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
79316 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
79316 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
66606 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
66606 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
52488 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
52488 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
52488 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
