63192 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: João Silva
38024 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: José raimundo
61909 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Jean Días
99824 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDiretorForm  - Diretor cadastrado com sucesso!
197457 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
275473 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Franciely alves
436063 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
436063 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
436063 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
501693 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento Secretaria Geral excluido com sucesso!
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
593751 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
623656 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
623656 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
623656 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
63560 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Carlos
66763 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
66763 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroDepartamentoForm  - Departamento criado com sucesso
58531 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Escravo
71947 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado Escravo Isauro atualizado com sucesso!
113740 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado Escravo Isauro atualizado com sucesso!
133926 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado Escravo Isauro atualizado com sucesso!
48376 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: José Raimundo
57077 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.EditarDadosUsuarioLogadoForm  - Dados do perfil Atualizados com Sucesso
39109 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Souza atualizado com sucesso!
40950 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
65380 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
65380 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
115300 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Demitir
115300 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Demitir
128107 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
128107 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
128107 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado excluido com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
157966 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
28611 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Gerente Carlos Henrique Santos atualizado com sucesso!
28611 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Gerente Carlos Henrique Santos atualizado com sucesso!
49296 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Dias atualizado com sucesso!
49296 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Dias atualizado com sucesso!
49296 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo Dias atualizado com sucesso!
62759 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
62759 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
62759 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.ConsultarGerenteForm  - Encarregado José Raimundo atualizado com sucesso!
79316 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
79316 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
66606 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
66606 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
52488 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
52488 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
52488 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
48447 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
48447 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Academias Cadastrado com sucesso!
76724 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Construir escola Cadastrado com sucesso!
76724 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Construir escola Cadastrado com sucesso!
76724 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Construir escola Cadastrado com sucesso!
76724 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Construir escola Cadastrado com sucesso!
43371 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Destruir atualizado com sucesso!
38019 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Destriuir atualizado com sucesso!
40515 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Destruir atualizado com sucesso!
37487 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Jean Carlos atualizado com sucesso!
23213 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Jean Carlos atualizado com sucesso!
24383 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Construir escola atualizado com sucesso!
39780 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Jean Carlos atualizado com sucesso!
39780 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Jean Carlos atualizado com sucesso!
65645 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto aaa atualizado com sucesso!
65645 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto aaa atualizado com sucesso!
70200 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir Cadastrado com sucesso!
70200 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir Cadastrado com sucesso!
95644 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir isso aki atualizado com sucesso!
95644 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir isso aki atualizado com sucesso!
95644 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir isso aki atualizado com sucesso!
105971 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir isso aki excluido com sucesso!
105971 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir isso aki excluido com sucesso!
105971 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Excluir isso aki excluido com sucesso!
32963 [AWT-EventQueue-0] ERROR br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Erro ao converter data Unparseable date: "  /  /    "
32963 [AWT-EventQueue-0] ERROR br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Erro ao converter data Unparseable date: "  /  /    "
36177 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto excluir Cadastrado com sucesso!
36177 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto excluir Cadastrado com sucesso!
55771 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto z\sfsdf Cadastrado com sucesso!
55771 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto z\sfsdf Cadastrado com sucesso!
55771 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto z\sfsdf Cadastrado com sucesso!
55771 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto z\sfsdf Cadastrado com sucesso!
75130 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp atualizado com sucesso!
75130 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp atualizado com sucesso!
75130 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp atualizado com sucesso!
75130 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp atualizado com sucesso!
75130 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp atualizado com sucesso!
87953 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp excluido com sucesso!
87953 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp excluido com sucesso!
87953 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp excluido com sucesso!
87953 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp excluido com sucesso!
87953 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Projeto Abcp excluido com sucesso!
67392 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Escravo
67392 [AWT-EventQueue-0] INFO br.edu.ifnmg.jean.gestaoprojetos.apresentacao.CadastroUsuarioForm  - Gerente criado com sucesso. nome: Escravo
